0.4376672208309173,0.3474195301532745,0.3280807000509015,0.926612913608551
0.486094057559967,0.3713316917419433,0.5462806267617731,0.1127410680055618
0.4551765322685241,0.3405854403972626,0.3493465275062602,0.887965738773346
0.4935223758220672,0.3629419505596161,0.5600364030288394,0.116998016834259
0.8065376877784729,0.4447588920593261,0.4194838433386253,0.9998093843460084
0.7372608780860901,0.4215311408042907,0.546860320386114,0.9994680881500244
0.7612186670303345,0.6084173321723938,0.4317219095700766,0.9982424974441528
0.4964984953403473,0.4481558203697204,0.5265520375455472,0.8479567170143127
0.7514403462409973,0.7408956289291382,0.5117710064578058,0.9971673488616944
0.5564653873443604,0.5844625234603882,0.6658618355289588,0.9125250577926636
0.7688887119293213,0.7572735548019409,0.5167236594726462,0.9677391648292542
0.5920637249946594,0.6031926870346069,0.6782663434914279,0.8062589764595032
0.6741808652877808,0.7826434373855591,0.4548995262080428,0.9917420148849488
0.4258099794387817,0.6226846575737,0.6683613753654933,0.9220897555351256
0.6944798231124878,0.1646194159984588,0.45553526577648024,0.998204231262207
0.7061720490455627,0.1482625901699066,0.43763510664400224,0.9976736903190612
0.7125537395477295,0.1473165601491928,0.43754442995427373,0.9977630376815796
0.7196180820465088,0.1460397988557815,0.4375237168934637,0.9982360005378724
0.6979994177818298,0.1486545354127884,0.46261761639502663,0.9973793029785156
0.6982457637786865,0.1483051478862762,0.46264846876240484,0.9972491264343262
0.6989725232124329,0.1477888375520706,0.4625686466819801,0.9975218176841736
0.7617103457450867,0.1461579501628875,0.3945903470887601,0.998049020767212
0.7382733821868896,0.1470022797584533,0.5069285583362119,0.9965726137161256
0.717680037021637,0.1787663996219635,0.4431258187144472,0.9988627433776855
0.7087538242340088,0.1785297244787216,0.4756702813400635,0.9967406392097472
0.834882378578186,0.2040167152881622,0.3270785214230801,0.9999485611915588
0.8182049989700317,0.2133076190948486,0.5857722757647044,0.9989880323410034
0.6824076771736145,0.2958798408508301,0.3092119617715538,0.9893234372138976
0.7618707418441772,0.3194563388824463,0.6267424116385214,0.0790948420763015
0.5077051520347595,0.3263352513313293,0.35487875785389245,0.9647574424743652
0.6405103206634521,0.3690049052238464,0.5902136913823451,0.0990684032440185
0.4696149528026581,0.3455455303192138,0.33944464878600583,0.9341614246368408
0.6023585200309753,0.3880118727684021,0.585638492211345,0.1036022081971168
0.4655615389347076,0.3412043452262878,0.3360477419200369,0.9319086670875548
0.6162567138671875,0.3988332748413086,0.5695562398745169,0.1110444739460945
0.4806093871593475,0.3356454968452453,0.3574829688612834,0.8952550888061523
0.6100575923919678,0.3776852786540985,0.5803188428153572,0.1146094724535942
0.8057283759117126,0.4382252693176269,0.41573246227774235,0.9997640252113342
0.7361258864402771,0.4214791655540466,0.5505627317339503,0.999157726764679
0.756937563419342,0.6030281186103821,0.43309851187892295,0.996409237384796
0.5118476748466492,0.4834173619747162,0.5449405926596494,0.8537119626998901
0.7505834698677063,0.7378688454627991,0.5154111425840414,0.9961218237876892
0.6282042860984802,0.6074596643447876,0.6889260218288278,0.9023001194000244
0.767397403717041,0.7544349431991577,0.5205367189381236,0.960226595401764
0.6650905013084412,0.6169172525405884,0.7023162608445601,0.803593635559082
0.6766719222068787,0.7828143239021301,0.4581140330706134,0.9905676245689392
0.5344361066818237,0.6398552060127258,0.6934270401566216,0.9147177934646606
0.6938259601593018,0.1590092033147812,0.43940775847363434,0.9981622099876404
0.7055084109306335,0.1433415561914444,0.42161017945831003,0.997587502002716
0.7120582461357117,0.1427067965269088,0.4215278099347073,0.9977311491966248
0.719114363193512,0.1418192535638809,0.4214952658544175,0.9982032775878906
0.697232186794281,0.1431548297405243,0.4463741751945089,0.9971292614936828
0.6974935531616211,0.1425660848617553,0.44640587232125284,0.9969505071640016
0.6982278823852539,0.141809731721878,0.44633966074042597,0.9972488880157472
0.7613031268119812,0.1423423588275909,0.38155129977440677,0.9980806112289428
0.7377566695213318,0.141682431101799,0.4932028587938336,0.9964396953582764
0.7155821323394775,0.174223706126213,0.4281194914009729,0.9988722205162048
0.7068096995353699,0.1736747622489929,0.4604547735056642,0.996724545955658
0.8337395787239075,0.2078821361064911,0.32311439265285974,0.9999520778656006
0.8133552670478821,0.2067334651947021,0.5681797955466429,0.9989734292030334
0.6989399194717407,0.3003749251365661,0.30740392220413093,0.98992919921875
0.7547647356987,0.3149941563606262,0.6058370528783027,0.0766792967915535
0.5351999402046204,0.333959698677063,0.35477947558953504,0.966719925403595
0.6489608883857727,0.3707550764083862,0.5731554589289319,0.0990379825234413
0.5049927830696106,0.3534344136714935,0.3393763307922153,0.9378593564033508
0.612713098526001,0.3905577659606933,0.5822970717735292,0.1050618290901184
0.5016069412231445,0.3496646285057068,0.3367439114045517,0.9357599020004272
0.6098906993865967,0.3948545157909393,0.5573426694704896,0.1123673245310783
0.5132802128791809,0.343327522277832,0.3574700231982771,0.9007124304771423
0.624861478805542,0.379892349243164,0.5632665434251252,0.1154074445366859
0.8001033067703247,0.4394591450691223,0.41870445737696194,0.9997460842132568
0.7212023138999939,0.4232055246829986,0.5475997415501508,0.9990406036376952
0.7446295022964478,0.6035068035125732,0.42538631087151685,0.9953975081443788
0.5325982570648193,0.5262730717658997,0.5321716796428142,0.8643777370452881
0.7402514815330505,0.735737681388855,0.5227055256091896,0.995164692401886
0.6901875734329224,0.6236347556114197,0.678100621451506,0.8940632939338684
0.7607985734939575,0.7520076036453247,0.5338771851708668,0.952054500579834
0.7200327515602112,0.6298510432243347,0.6939858890693422,0.7992790341377258
0.6746334433555603,0.7804402709007263,0.47911331535866797,0.9892300963401794
0.640976071357727,0.6885794401168823,0.6865611519944413,0.9070892333984376
0.6915194392204285,0.158300906419754,0.43326170183492807,0.9983039498329164
0.7053631544113159,0.1423024535179138,0.4179237724606376,0.9977884888648988
0.7118727564811707,0.1417005658149719,0.41785039029901355,0.997921109199524
0.7187322974205017,0.1409370452165603,0.41782762787392413,0.998355507850647
0.6962959170341492,0.1419963836669922,0.4409887925489715,0.9973374009132384
0.6961657404899597,0.141216367483139,0.44100133887118675,0.997157096862793
0.6964172124862671,0.140333279967308,0.44096959786083945,0.9974437355995178
0.7600581645965576,0.1413169205188751,0.3896512387481126,0.9982516765594482
0.7354243993759155,0.1406399607658386,0.492128237662046,0.9967008233070374
0.7114900350570679,0.1730166375637054,0.42651417652786827,0.9989661574363708
0.7014358639717102,0.1726585924625396,0.4562592728248189,0.9969871044158936
0.8159635663032532,0.2087281197309494,0.3305287556439142,0.9999563097953796
0.8125002384185791,0.2065587937831878,0.580654596265056,0.9990224242210388
0.7390978336334229,0.3078576326370239,0.31323361316912535,0.9904161691665648
0.7576743960380554,0.3108682036399841,0.6423528450249141,0.0776595175266265
0.5768707990646362,0.3494632244110107,0.36309329446954614,0.9689497947692872
0.6352089643478394,0.3439222872257232,0.6384084287693461,0.1083309277892112
0.5454943180084229,0.3738643527030945,0.34941765405066905,0.942011296749115
0.5977655649185181,0.3538997173309326,0.6393115884344307,0.117781214416027
0.5393540859222412,0.3655114471912384,0.3501247066688298,0.9400281310081482
0.6061802506446838,0.3473431468009949,0.6220582845871341,0.1255107671022415
0.550122857093811,0.3562853932380676,0.3668807478524331,0.9071786403656006
0.6015195846557617,0.341953843832016,0.628873917246688,0.1277230530977249
0.7678350806236267,0.4392678141593933,0.41483130370497334,0.999745547771454
0.7224059104919434,0.4267777502536773,0.5514373407266556,0.998898446559906
0.6728454828262329,0.5907949805259705,0.43679662702198535,0.9925682544708252
0.5975983142852783,0.5554417967796326,0.558014957498028,0.8671935200691223
0.7190772294998169,0.7305530309677124,0.5315455132824609,0.9939848184585572
0.7353296875953674,0.6413410902023315,0.6849605063367397,0.8766879439353943
0.7460501194000244,0.7474699020385742,0.5410503902077355,0.9487760066986084
0.7730958461761475,0.6456037759780884,0.697524101138295,0.794355034828186
0.6688001155853271,0.7791454195976257,0.5008241582080437,0.9881728887557985
0.7381118535995483,0.706450343132019,0.6916656751897869,0.8948837518692017
0.6750743389129639,0.1638232767581939,0.3906599735862836,0.9984552264213562
0.6883121728897095,0.1480103433132171,0.371946732467263,0.9979936480522156
0.6942529678344727,0.1473495364189148,0.3719716846841626,0.9981164336204528
0.7003695964813232,0.1464844793081283,0.371977003376896,0.9985076785087584
0.6814085841178894,0.1476625502109527,0.3946552070546018,0.9975708723068236
0.6822003126144409,0.1468264460563659,0.3946458422936338,0.9974095821380616
0.6834291219711304,0.1458035260438919,0.39458554622254693,0.997665286064148
0.7413069009780884,0.1467154920101165,0.33395815392984873,0.9984185695648192
0.7221176028251648,0.1456834524869918,0.4336282571858612,0.9970041513442992
0.6946427822113037,0.1787698417901992,0.38109868428882404,0.9990630149841307
0.6874030828475952,0.1782702207565307,0.4098441603720319,0.9972690343856812
0.80103600025177,0.2144144773483276,0.2760202297092487,0.9999605417251588
0.8072637915611267,0.2100698053836822,0.5370771643665282,0.999095380306244
0.7668376564979553,0.3459354937076568,0.260202841249169,0.9912697672843932
0.7617484927177429,0.3089784979820251,0.6462305406498557,0.079562023282051
0.607545018196106,0.4040350317955017,0.29517285979578395,0.9719155430793762
0.66690993309021,0.3033552169799804,0.7035809336345457,0.1330137401819229
0.5728503465652466,0.4221895635128021,0.2802375493177101,0.9474944472312928
0.644070029258728,0.3024356067180633,0.7159620604131174,0.1470390707254409
0.5643482804298401,0.4123056530952453,0.27733308669577994,0.9456935524940492
0.6450426578521729,0.2983773052692413,0.7007111917196345,0.1543562412261963
0.5767732858657837,0.4069514870643616,0.29774077028643325,0.9158809185028076
0.6518241763114929,0.2982846200466156,0.6978684469975418,0.1542762666940689
0.7489022016525269,0.4406563341617584,0.40247897773532043,0.9997628331184388
0.7313935160636902,0.4291668534278869,0.5638942281581565,0.9989388585090636
0.6382818222045898,0.5911411643028259,0.44490171354237124,0.9928582310676576
0.6710485219955444,0.5610930323600769,0.6565743799167848,0.8563368320465088
0.6922121047973633,0.7312663197517395,0.5123761789022871,0.993613064289093
0.7665224671363831,0.657684862613678,0.772420141759486,0.8731595277786255
0.719933807849884,0.7478304505348206,0.5169699320608094,0.952436089515686
0.7964006066322327,0.6705101132392883,0.7819018613072406,0.804958164691925
0.6323382258415222,0.7762095928192139,0.47854717189397045,0.9881885647773744
0.7073652148246765,0.6943953633308411,0.7739806953571112,0.8967593908309937
0.6542384624481201,0.1667767465114593,0.3739124545984628,0.9986023902893066
0.6658222079277039,0.1504872441291809,0.35446430354983605,0.9981870055198668
0.6712513566017151,0.1497359573841095,0.3545380104501254,0.9982993602752686
0.6770196557044983,0.1486562639474868,0.3545548266469526,0.9986509084701538
0.6602449417114258,0.1503631025552749,0.37817155139737163,0.997799813747406
0.6615319848060608,0.1495490819215774,0.37816134407121815,0.9976563453674316
0.6633082628250122,0.148499384522438,0.37806055221090346,0.9978846907615662
0.7177324891090393,0.1470143944025039,0.31522728037897746,0.9985727667808532
0.7029547095298767,0.1463470309972763,0.4188326062756432,0.9972951412200928
0.6737003922462463,0.1804858595132827,0.3635453570217259,0.9991543292999268
0.6680246591567993,0.1802569776773452,0.3933615184260406,0.9975354075431824
0.7853021621704102,0.2254783660173416,0.2581394868771,0.9999642968177797
0.7896319627761841,0.2109035551548004,0.5235312789862171,0.999171495437622
0.7718459963798523,0.3684622347354889,0.24163839187587421,0.9920798540115356
0.7503489851951599,0.3127191066741943,0.6538366047740516,0.0813070088624954
0.6318098306655884,0.4375165104866028,0.26894457792276305,0.97463458776474
0.6453909277915955,0.3113617300987243,0.7228271060101124,0.1622827053070068
0.5936554670333862,0.4586710929870605,0.25221211101091223,0.952510952949524
0.6197111010551453,0.3101717829704284,0.7389140802226675,0.1788490712642669
0.5821714997291565,0.4545485973358154,0.2473027645300981,0.9508723020553588
0.618661642074585,0.307885468006134,0.7237448525849708,0.1860586106777191
0.596368134021759,0.4469757676124573,0.2703345120703256,0.923862874507904
0.6306158304214478,0.3086046576499939,0.7177971498336829,0.184355616569519
0.7369866967201233,0.4554332792758941,0.3975517091908731,0.999776005744934
0.731327474117279,0.444005399942398,0.5688596754375713,0.9990009665489196
0.6221094131469727,0.5990668535232544,0.44493232674411093,0.993524134159088
0.6834409236907959,0.5804277062416077,0.6749774078432919,0.8578426241874695
0.6559306383132935,0.7447348833084106,0.5113599838515361,0.9939260482788086
0.7938314080238342,0.6760764122009277,0.8059927659459586,0.8816002607345581
0.6831524968147278,0.7695848941802979,0.5159708713630103,0.9567925333976746
0.833345353603363,0.6878714561462402,0.8161699001802493,0.8218522667884827
0.5835451483726501,0.7851775884628296,0.47440852132425415,0.9888507723808287
0.6784570217132568,0.7067521810531616,0.8053185382631495,0.9044654369354248
0.6329017281532288,0.1840314269065857,0.33372867779089105,0.9987394213676452
0.6451582908630371,0.1673587560653686,0.3150396340907914,0.99836528301239
0.651793897151947,0.1666729003190994,0.3151421812952426,0.998467206954956
0.6587419509887695,0.1659529656171798,0.3151483249997202,0.9987834095954896
0.637870728969574,0.1677101105451584,0.33876494442949096,0.998014509677887
0.6383948922157288,0.1674122214317321,0.33874397684378105,0.99788635969162
0.6394960880279541,0.1669183373451233,0.33862987069819134,0.9980911016464232
0.6991962790489197,0.1676182746887207,0.2830171894180975,0.9987137317657472
0.67689448595047,0.1672687977552414,0.3863423974974692,0.997562825679779
0.6558382511138916,0.1991367191076278,0.3258017367585528,0.9992380738258362
0.6479151248931885,0.1986864954233169,0.3554467608862846,0.9977795481681824
0.7753466367721558,0.2494514733552932,0.23491250996201687,0.999967634677887
0.737312912940979,0.2361844331026077,0.49439390147983586,0.9992473125457764
0.7683190107345581,0.3866061568260193,0.22126312949142105,0.9928241968154908
0.7261649966239929,0.32999387383461,0.6326677864123936,0.0897825881838798
0.6288326382637024,0.4661508500576019,0.24652886840722152,0.9771052598953248
0.6264320611953735,0.3218259215354919,0.6793596771402552,0.2101358920335769
0.595457136631012,0.4853349328041076,0.22671073469823516,0.9570783376693726
0.6010453701019287,0.3276440799236297,0.6914438699047056,0.2272907644510269
0.5823306441307068,0.4815124571323395,0.2202419931469259,0.9555840492248536
0.6005396842956543,0.3262316882610321,0.6743745173461879,0.234675794839859
0.5928663611412048,0.4758879244327545,0.2471864378741758,0.9311410784721376
0.6114383935928345,0.3225204050540924,0.6735180322816915,0.2313819825649261
0.7342643737792969,0.4711326658725738,0.396676406837234,0.9997885227203368
0.7281821966171265,0.4595010876655578,0.5697910961432527,0.9990690350532532
0.6025548577308655,0.6095325946807861,0.43622999754638003,0.9941520690917968
0.6898428201675415,0.5879297256469727,0.6981693305359701,0.857941746711731
0.6520267724990845,0.7630937695503235,0.49073802211087647,0.9942216873168944
0.7909642457962036,0.6870107650756836,0.8428136369034844,0.8886620998382568
0.6791616678237915,0.7864831686019897,0.49413052964560344,0.9607507586479188
0.8375186324119568,0.7018750905990601,0.8545012447671875,0.8368280529975891
0.5609349012374878,0.7891835570335388,0.44706308194265915,0.989366054534912
0.6675270795822144,0.7090728282928467,0.8469631300145135,0.9110956788063048
0.6106871962547302,0.2000345438718795,0.330843962790496,0.9988641738891602
0.6237664222717285,0.1845362931489944,0.3121773874953427,0.9985274076461792
0.6298286318778992,0.1840189546346664,0.31226801591310743,0.9986193776130676
0.6362202167510986,0.1833824962377548,0.3122675068633079,0.9989040493965148
0.6183664798736572,0.1844421178102493,0.3358236283574161,0.9982107877731324
0.6198229193687439,0.1839220523834228,0.3357997556771604,0.9980955719947816
0.6219117641448975,0.1831619441509246,0.33570770543064515,0.998279631137848
0.6752687096595764,0.1867299377918243,0.27700673311393176,0.9988415837287904
0.6606559157371521,0.185004711151123,0.38014025761360337,0.997805118560791
0.6329202055931091,0.216238334774971,0.3216233155761551,0.9993138909339904
0.626451849937439,0.2152489870786667,0.3512957845094602,0.9980006217956544
0.7460473775863647,0.2756687998771667,0.23428648402919452,0.9999706745147704
0.7193571329116821,0.2589806914329529,0.48262655443457775,0.9993169903755188
0.7514907121658325,0.4045654833316803,0.2234952602022094,0.9934456944465636
0.7090626358985901,0.3506563603878021,0.6194812989672994,0.0921170487999916
0.6248493790626526,0.485105812549591,0.24637926042647218,0.9792704582214355
0.6172417402267456,0.3577007055282593,0.6602263558392207,0.2376447767019271
0.5965792536735535,0.5040733814239502,0.2243388259338616,0.961081564426422
0.5892469882965088,0.3651487827301025,0.6705543267951564,0.2576951682567596
0.5821237564086914,0.5004342198371887,0.21946648210744374,0.9597045183181764
0.5887522101402283,0.3619514405727386,0.6501951433629929,0.265605092048645
0.5905357599258423,0.495482861995697,0.24705215404773764,0.9374729990959167
0.6005632281303406,0.3599420189857483,0.6527388301045591,0.2621038854122162
0.7170405983924866,0.4846130907535553,0.40075555453199496,0.9998039603233336
0.725794792175293,0.4720851480960846,0.5656992309802232,0.9991362690925598
0.5899177193641663,0.6133860349655151,0.44979815824378244,0.9947130680084229
0.6904317736625671,0.5857986211776733,0.7179997867607943,0.8568177819252014
0.6406084299087524,0.7643446326255798,0.504674885164509,0.9945562481880188
0.7973717451095581,0.6891616582870483,0.878162757123248,0.8926840424537659
0.6735570430755615,0.7896591424942017,0.511097246135373,0.9642800688743592
0.8338668942451477,0.7058364748954773,0.8919710664519577,0.8478408455848694
